#This file was generated on Wed Nov  4 11:50:44 2020
#Using the somd command, of the molecular library Sire version <2019.3.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 40000 moves, 100 cycles and 16000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 100 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -2.89329289e+04            2.69012271e+01            9.73457388e-01            1.02726633e+00     1.197203720789092e+02    -1.116433775129372e+01    -2.291561012135076e+01    -1.718602570160051e+01    -1.101627427086955e+01    -6.652571212438165e+00    -3.849699387960398e+00    -2.116325373730766e+00    -1.072513663420766e+00    -4.578348488755285e-01     0.000000000000000e+00
     100           -2.74869598e+04            3.31583096e+01            9.67385401e-01            1.03371417e+00     1.856895250630920e+02     4.238638266145224e-01    -2.410678899340796e+01    -2.029941595772035e+01    -1.355881143905202e+01    -8.322320380741749e+00    -4.836972197579894e+00    -2.654423086321859e+00    -1.338908416089676e+00    -5.681311575056376e-01     0.000000000000000e+00
     200           -2.69466310e+04            4.25515636e+01            9.58341049e-01            1.04346986e+00     5.893234401961863e+02     8.613160067858429e+01    -7.533190481698510e+00    -1.927887612413974e+01    -1.539899378516129e+01    -1.008763401744549e+01    -6.032250236149280e+00    -3.354687500381968e+00    -1.703617420924503e+00    -7.260772800247098e-01     0.000000000000000e+00
     300           -2.65456834e+04            5.30362864e+01            9.48345600e-01            1.05446791e+00     8.880178424343179e+03     1.168517700657385e+03     1.858886777940701e+02     1.988491902173102e+01    -7.979964981726635e+00    -9.459372397229650e+00    -6.607761312067353e+00    -3.911777142053227e+00    -2.049573153787249e+00    -8.908012907867481e-01     0.000000000000000e+00
     400           -2.60443774e+04            4.41201263e+01            9.56839009e-01            1.04510789e+00     1.278459539121964e+03     1.664237534853095e+02     2.405241854045844e+00    -1.862543598066180e+01    -1.580044814421876e+01    -1.043810115170773e+01    -6.246902337849201e+00    -3.473307979906322e+00    -1.763863464412729e+00    -7.520978112431550e-01     0.000000000000000e+00
     500           -2.58271678e+04            4.59435658e+01            9.55095861e-01            1.04701532e+00     5.601417147144255e+02     5.158693355370204e+01    -2.163117225372800e+01    -2.485483450966638e+01    -1.777453024586848e+01    -1.119343820984600e+01    -6.580783308786638e+00    -3.632162400448473e+00    -1.838920227537228e+00    -7.832606783654621e-01     0.000000000000000e+00
     600           -2.57051966e+04            4.93770128e+01            9.51822213e-01            1.05061637e+00     2.702075521430627e+03     3.853418332220200e+02     4.409755946806168e+01    -1.059091693817160e+01    -1.483888921874750e+01    -1.082990443465889e+01    -6.723240873082727e+00    -3.802095774146574e+00    -1.949204052885455e+00    -8.366926186066646e-01     0.000000000000000e+00
     700           -2.55743564e+04            5.39521637e+01            9.47477429e-01            1.05543411e+00     5.567673448839728e+04     3.878025485043119e+03     4.913387644187070e+02     6.858525873825263e+01     1.346095686693060e+00    -7.555680960367646e+00    -6.251453774959203e+00    -3.875149340888510e+00    -2.064687940117929e+00    -9.035337044287077e-01     0.000000000000000e+00
     800           -2.54821239e+04            6.20193201e+01            9.39864728e-01            1.06398290e+00     3.323112558334586e+04     4.008632721903885e+03     6.752545026114828e+02     1.189349440753687e+02     1.254737739270885e+01    -5.939265241949129e+00    -6.575379871231279e+00    -4.346631933035353e+00    -2.363563535487676e+00    -1.039816731025469e+00     0.000000000000000e+00
     900           -2.55004079e+04            7.75423331e+01            9.25387849e-01            1.08062798e+00     1.790019473350641e+06     6.058865807566707e+04     5.749658322125131e+03     8.430114914003151e+02     1.429906151071171e+02     1.962116875715074e+01    -2.040042558493730e+00    -4.015254039621146e+00    -2.658804038270002e+00    -1.257153102443083e+00     0.000000000000000e+00
